"codeID","code","selfirst","selend","caseID","caseName","catID","catName","fileID"
90,"promote democratic/public participation",33181,33932,4,"01.C-Plan (Strategies)",16,"promotion",77
90,"promote democratic/public participation",33181,33932,4,"01.C-Plan (Strategies)",18,"vision",77
108,"physical school infrastructure",33933,34447,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",33933,34447,4,"01.C-Plan (Strategies)",20,"infrastructure",77
15,"academic achievements",35542,35647,1,"State Plan",12,"assessment/monitoring",77
15,"academic achievements",35542,35647,1,"State Plan",18,"vision",77
15,"academic achievements",35542,35647,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
15,"academic achievements",35542,35647,4,"01.C-Plan (Strategies)",18,"vision",77
129,"dissemination of actions/programs",35353,35539,1,"State Plan",12,"assessment/monitoring",77
129,"dissemination of actions/programs",35353,35539,1,"State Plan",16,"promotion",77
129,"dissemination of actions/programs",35353,35539,1,"State Plan",18,"vision",77
129,"dissemination of actions/programs",35353,35539,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
129,"dissemination of actions/programs",35353,35539,4,"01.C-Plan (Strategies)",16,"promotion",77
129,"dissemination of actions/programs",35353,35539,4,"01.C-Plan (Strategies)",18,"vision",77
140,"participation in nacional assessment",34698,35352,1,"State Plan",12,"assessment/monitoring",77
140,"participation in nacional assessment",34698,35352,1,"State Plan",18,"vision",77
140,"participation in nacional assessment",34698,35352,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
140,"participation in nacional assessment",34698,35352,4,"01.C-Plan (Strategies)",18,"vision",77
141,"promote open-source software",36454,36710,1,"State Plan",13,"use/distribution",77
141,"promote open-source software",36454,36710,1,"State Plan",16,"promotion",77
141,"promote open-source software",36454,36710,1,"State Plan",19,"material",77
141,"promote open-source software",36454,36710,4,"01.C-Plan (Strategies)",13,"use/distribution",77
141,"promote open-source software",36454,36710,4,"01.C-Plan (Strategies)",16,"promotion",77
141,"promote open-source software",36454,36710,4,"01.C-Plan (Strategies)",19,"material",77
112,"social equality/assistence program",36711,37207,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",36711,37207,1,"State Plan",18,"vision",77
112,"social equality/assistence program",36711,37207,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",36711,37207,4,"01.C-Plan (Strategies)",18,"vision",77
86,"use of tech in pedag practices",36140,36453,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",36140,36453,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",36140,36453,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",36140,36453,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",36140,36453,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",36140,36453,4,"01.C-Plan (Strategies)",18,"vision",77
140,"participation in nacional assessment",35844,36139,1,"State Plan",12,"assessment/monitoring",77
140,"participation in nacional assessment",35844,36139,1,"State Plan",18,"vision",77
140,"participation in nacional assessment",35844,36139,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
140,"participation in nacional assessment",35844,36139,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",37208,37502,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",37208,37502,1,"State Plan",18,"vision",77
112,"social equality/assistence program",37208,37502,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",37208,37502,4,"01.C-Plan (Strategies)",18,"vision",77
77,"internet infrastructure in schools",37504,37685,1,"State Plan",20,"infrastructure",77
77,"internet infrastructure in schools",37504,37685,4,"01.C-Plan (Strategies)",20,"infrastructure",77
86,"use of tech in pedag practices",37686,37897,1,"State Plan",13,"use/distribution",77
86,"use of tech in pedag practices",37686,37897,1,"State Plan",17,"expertise",77
86,"use of tech in pedag practices",37686,37897,1,"State Plan",18,"vision",77
86,"use of tech in pedag practices",37686,37897,4,"01.C-Plan (Strategies)",13,"use/distribution",77
86,"use of tech in pedag practices",37686,37897,4,"01.C-Plan (Strategies)",17,"expertise",77
86,"use of tech in pedag practices",37686,37897,4,"01.C-Plan (Strategies)",18,"vision",77
90,"promote democratic/public participation",37900,38187,1,"State Plan",15,"collaboration",77
90,"promote democratic/public participation",37900,38187,1,"State Plan",16,"promotion",77
90,"promote democratic/public participation",37900,38187,1,"State Plan",18,"vision",77
90,"promote democratic/public participation",37900,38187,4,"01.C-Plan (Strategies)",15,"collaboration",77
90,"promote democratic/public participation",37900,38187,4,"01.C-Plan (Strategies)",16,"promotion",77
90,"promote democratic/public participation",37900,38187,4,"01.C-Plan (Strategies)",18,"vision",77
24,"distribute equipment for teaching",38986,39156,1,"State Plan",13,"use/distribution",77
24,"distribute equipment for teaching",38986,39156,1,"State Plan",20,"infrastructure",77
24,"distribute equipment for teaching",38986,39156,4,"01.C-Plan (Strategies)",13,"use/distribution",77
24,"distribute equipment for teaching",38986,39156,4,"01.C-Plan (Strategies)",20,"infrastructure",77
108,"physical school infrastructure",38188,38598,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",38188,38598,4,"01.C-Plan (Strategies)",20,"infrastructure",77
24,"distribute equipment for teaching",39319,39509,1,"State Plan",13,"use/distribution",77
24,"distribute equipment for teaching",39319,39509,1,"State Plan",20,"infrastructure",77
24,"distribute equipment for teaching",39319,39509,4,"01.C-Plan (Strategies)",13,"use/distribution",77
24,"distribute equipment for teaching",39319,39509,4,"01.C-Plan (Strategies)",20,"infrastructure",77
77,"internet infrastructure in schools",39510,39693,1,"State Plan",20,"infrastructure",77
77,"internet infrastructure in schools",39510,39693,4,"01.C-Plan (Strategies)",20,"infrastructure",77
80,"training in education management",40278,41278,1,"State Plan",8,"training",77
80,"training in education management",40278,41278,1,"State Plan",17,"expertise",77
80,"training in education management",40278,41278,1,"State Plan",18,"vision",77
80,"training in education management",40278,41278,4,"01.C-Plan (Strategies)",8,"training",77
80,"training in education management",40278,41278,4,"01.C-Plan (Strategies)",17,"expertise",77
80,"training in education management",40278,41278,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",41279,41607,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",41279,41607,1,"State Plan",18,"vision",77
112,"social equality/assistence program",41279,41607,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",41279,41607,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",42160,43143,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",42160,43143,1,"State Plan",18,"vision",77
112,"social equality/assistence program",42160,43143,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",42160,43143,4,"01.C-Plan (Strategies)",18,"vision",77
104,"training in teaching literacy",43144,43512,1,"State Plan",8,"training",77
104,"training in teaching literacy",43144,43512,1,"State Plan",17,"expertise",77
104,"training in teaching literacy",43144,43512,1,"State Plan",18,"vision",77
104,"training in teaching literacy",43144,43512,4,"01.C-Plan (Strategies)",8,"training",77
104,"training in teaching literacy",43144,43512,4,"01.C-Plan (Strategies)",17,"expertise",77
104,"training in teaching literacy",43144,43512,4,"01.C-Plan (Strategies)",18,"vision",77
131,"promote extracurricular activities",43513,43846,1,"State Plan",16,"promotion",77
131,"promote extracurricular activities",43513,43846,1,"State Plan",19,"material",77
131,"promote extracurricular activities",43513,43846,4,"01.C-Plan (Strategies)",16,"promotion",77
131,"promote extracurricular activities",43513,43846,4,"01.C-Plan (Strategies)",19,"material",77
112,"social equality/assistence program",43998,44411,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",43998,44411,1,"State Plan",18,"vision",77
112,"social equality/assistence program",43998,44411,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",43998,44411,4,"01.C-Plan (Strategies)",18,"vision",77
137,"promote healtly programs",44412,44950,1,"State Plan",16,"promotion",77
137,"promote healtly programs",44412,44950,1,"State Plan",18,"vision",77
137,"promote healtly programs",44412,44950,4,"01.C-Plan (Strategies)",16,"promotion",77
137,"promote healtly programs",44412,44950,4,"01.C-Plan (Strategies)",18,"vision",77
117,"provide financial resources",44951,45321,1,"State Plan",16,"promotion",77
117,"provide financial resources",44951,45321,1,"State Plan",18,"vision",77
117,"provide financial resources",44951,45321,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",44951,45321,4,"01.C-Plan (Strategies)",18,"vision",77
90,"promote democratic/public participation",45670,46049,1,"State Plan",15,"collaboration",77
90,"promote democratic/public participation",45670,46049,1,"State Plan",16,"promotion",77
90,"promote democratic/public participation",45670,46049,1,"State Plan",18,"vision",77
90,"promote democratic/public participation",45670,46049,4,"01.C-Plan (Strategies)",15,"collaboration",77
90,"promote democratic/public participation",45670,46049,4,"01.C-Plan (Strategies)",16,"promotion",77
90,"promote democratic/public participation",45670,46049,4,"01.C-Plan (Strategies)",18,"vision",77
88,"promote learning in right age",46313,46662,1,"State Plan",16,"promotion",77
88,"promote learning in right age",46313,46662,1,"State Plan",18,"vision",77
88,"promote learning in right age",46313,46662,4,"01.C-Plan (Strategies)",16,"promotion",77
88,"promote learning in right age",46313,46662,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",46900,47222,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",46900,47222,1,"State Plan",18,"vision",77
112,"social equality/assistence program",46900,47222,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",46900,47222,4,"01.C-Plan (Strategies)",18,"vision",77
68,"partnership with private institutions",47370,47676,1,"State Plan",9,"partnership",77
68,"partnership with private institutions",47370,47676,1,"State Plan",15,"collaboration",77
68,"partnership with private institutions",47370,47676,1,"State Plan",18,"vision",77
68,"partnership with private institutions",47370,47676,4,"01.C-Plan (Strategies)",9,"partnership",77
68,"partnership with private institutions",47370,47676,4,"01.C-Plan (Strategies)",15,"collaboration",77
68,"partnership with private institutions",47370,47676,4,"01.C-Plan (Strategies)",18,"vision",77
94,"assess literacy education",48457,48612,1,"State Plan",12,"assessment/monitoring",77
94,"assess literacy education",48457,48612,1,"State Plan",18,"vision",77
94,"assess literacy education",48457,48612,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
94,"assess literacy education",48457,48612,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",48613,48808,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",48613,48808,1,"State Plan",18,"vision",77
119,"meet education demand",48613,48808,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",48613,48808,4,"01.C-Plan (Strategies)",18,"vision",77
142,"identification of target-population",48809,49062,1,"State Plan",12,"assessment/monitoring",77
142,"identification of target-population",48809,49062,1,"State Plan",18,"vision",77
142,"identification of target-population",48809,49062,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
142,"identification of target-population",48809,49062,4,"01.C-Plan (Strategies)",18,"vision",77
88,"promote learning in right age",49064,49243,1,"State Plan",16,"promotion",77
88,"promote learning in right age",49064,49243,1,"State Plan",18,"vision",77
88,"promote learning in right age",49064,49243,4,"01.C-Plan (Strategies)",16,"promotion",77
88,"promote learning in right age",49064,49243,4,"01.C-Plan (Strategies)",18,"vision",77
142,"identification of target-population",49390,49590,1,"State Plan",12,"assessment/monitoring",77
142,"identification of target-population",49390,49590,1,"State Plan",18,"vision",77
142,"identification of target-population",49390,49590,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
142,"identification of target-population",49390,49590,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",49591,49786,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",49591,49786,1,"State Plan",18,"vision",77
112,"social equality/assistence program",49591,49786,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",49591,49786,4,"01.C-Plan (Strategies)",18,"vision",77
68,"partnership with private institutions",78446,78742,1,"State Plan",9,"partnership",77
68,"partnership with private institutions",78446,78742,1,"State Plan",15,"collaboration",77
68,"partnership with private institutions",78446,78742,1,"State Plan",18,"vision",77
68,"partnership with private institutions",78446,78742,4,"01.C-Plan (Strategies)",9,"partnership",77
68,"partnership with private institutions",78446,78742,4,"01.C-Plan (Strategies)",15,"collaboration",77
68,"partnership with private institutions",78446,78742,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",78446,78742,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",78446,78742,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",78446,78742,1,"State Plan",18,"vision",77
11,"partnership with public institutions",78446,78742,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",78446,78742,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",78446,78742,4,"01.C-Plan (Strategies)",18,"vision",77
68,"partnership with private institutions",78743,79153,1,"State Plan",9,"partnership",77
68,"partnership with private institutions",78743,79153,1,"State Plan",15,"collaboration",77
68,"partnership with private institutions",78743,79153,1,"State Plan",18,"vision",77
68,"partnership with private institutions",78743,79153,4,"01.C-Plan (Strategies)",9,"partnership",77
68,"partnership with private institutions",78743,79153,4,"01.C-Plan (Strategies)",15,"collaboration",77
68,"partnership with private institutions",78743,79153,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",50036,50280,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",50036,50280,1,"State Plan",18,"vision",77
112,"social equality/assistence program",50036,50280,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",50036,50280,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",50281,50544,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",50281,50544,1,"State Plan",18,"vision",77
119,"meet education demand",50281,50544,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",50281,50544,4,"01.C-Plan (Strategies)",18,"vision",77
33,"trainning courses",50545,50679,1,"State Plan",8,"training",77
33,"trainning courses",50545,50679,1,"State Plan",13,"use/distribution",77
33,"trainning courses",50545,50679,1,"State Plan",17,"expertise",77
33,"trainning courses",50545,50679,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",50545,50679,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",50545,50679,4,"01.C-Plan (Strategies)",17,"expertise",77
117,"provide financial resources",50680,50953,1,"State Plan",16,"promotion",77
117,"provide financial resources",50680,50953,1,"State Plan",18,"vision",77
117,"provide financial resources",50680,50953,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",50680,50953,4,"01.C-Plan (Strategies)",18,"vision",77
68,"partnership with private institutions",50954,51297,1,"State Plan",9,"partnership",77
68,"partnership with private institutions",50954,51297,1,"State Plan",15,"collaboration",77
68,"partnership with private institutions",50954,51297,1,"State Plan",18,"vision",77
68,"partnership with private institutions",50954,51297,4,"01.C-Plan (Strategies)",9,"partnership",77
68,"partnership with private institutions",50954,51297,4,"01.C-Plan (Strategies)",15,"collaboration",77
68,"partnership with private institutions",50954,51297,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",50954,51297,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",50954,51297,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",50954,51297,1,"State Plan",18,"vision",77
11,"partnership with public institutions",50954,51297,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",50954,51297,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",50954,51297,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",51494,51656,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",51494,51656,1,"State Plan",18,"vision",77
119,"meet education demand",51494,51656,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",51494,51656,4,"01.C-Plan (Strategies)",18,"vision",77
50,"external assessments",51657,51811,1,"State Plan",12,"assessment/monitoring",77
50,"external assessments",51657,51811,1,"State Plan",15,"collaboration",77
50,"external assessments",51657,51811,1,"State Plan",18,"vision",77
50,"external assessments",51657,51811,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
50,"external assessments",51657,51811,4,"01.C-Plan (Strategies)",15,"collaboration",77
50,"external assessments",51657,51811,4,"01.C-Plan (Strategies)",18,"vision",77
143,"establish quality parameters",51812,51982,1,"State Plan",12,"assessment/monitoring",77
143,"establish quality parameters",51812,51982,1,"State Plan",18,"vision",77
143,"establish quality parameters",51812,51982,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
143,"establish quality parameters",51812,51982,4,"01.C-Plan (Strategies)",18,"vision",77
123,"develop mechanism for school permance",51983,52130,1,"State Plan",14,"development",77
123,"develop mechanism for school permance",51983,52130,1,"State Plan",16,"promotion",77
123,"develop mechanism for school permance",51983,52130,1,"State Plan",18,"vision",77
123,"develop mechanism for school permance",51983,52130,4,"01.C-Plan (Strategies)",14,"development",77
123,"develop mechanism for school permance",51983,52130,4,"01.C-Plan (Strategies)",16,"promotion",77
123,"develop mechanism for school permance",51983,52130,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",52448,52728,1,"State Plan",18,"vision",77
128,"reestructuring learning content",52448,52728,1,"State Plan",19,"material",77
128,"reestructuring learning content",52448,52728,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",52448,52728,4,"01.C-Plan (Strategies)",19,"material",77
98,"assess education quality",52131,52447,1,"State Plan",12,"assessment/monitoring",77
98,"assess education quality",52131,52447,1,"State Plan",18,"vision",77
98,"assess education quality",52131,52447,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
98,"assess education quality",52131,52447,4,"01.C-Plan (Strategies)",18,"vision",77
144,"promote student graduation",52756,53045,1,"State Plan",16,"promotion",77
144,"promote student graduation",52756,53045,1,"State Plan",18,"vision",77
144,"promote student graduation",52756,53045,4,"01.C-Plan (Strategies)",16,"promotion",77
144,"promote student graduation",52756,53045,4,"01.C-Plan (Strategies)",18,"vision",77
33,"trainning courses",53459,53802,1,"State Plan",8,"training",77
33,"trainning courses",53459,53802,1,"State Plan",13,"use/distribution",77
33,"trainning courses",53459,53802,1,"State Plan",17,"expertise",77
33,"trainning courses",53459,53802,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",53459,53802,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",53459,53802,4,"01.C-Plan (Strategies)",17,"expertise",77
117,"provide financial resources",53803,54010,1,"State Plan",16,"promotion",77
117,"provide financial resources",53803,54010,1,"State Plan",18,"vision",77
117,"provide financial resources",53803,54010,4,"01.C-Plan (Strategies)",16,"promotion",77
117,"provide financial resources",53803,54010,4,"01.C-Plan (Strategies)",18,"vision",77
108,"physical school infrastructure",53803,54010,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",53803,54010,4,"01.C-Plan (Strategies)",20,"infrastructure",77
119,"meet education demand",54011,54502,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",54011,54502,1,"State Plan",18,"vision",77
119,"meet education demand",54011,54502,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",54011,54502,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",54503,54874,1,"State Plan",18,"vision",77
128,"reestructuring learning content",54503,54874,1,"State Plan",19,"material",77
128,"reestructuring learning content",54503,54874,4,"01.C-Plan (Strategies)",18,"vision",77
128,"reestructuring learning content",54503,54874,4,"01.C-Plan (Strategies)",19,"material",77
18,"production of learning contents",54875,55194,1,"State Plan",14,"development",77
18,"production of learning contents",54875,55194,1,"State Plan",19,"material",77
18,"production of learning contents",54875,55194,4,"01.C-Plan (Strategies)",14,"development",77
18,"production of learning contents",54875,55194,4,"01.C-Plan (Strategies)",19,"material",77
112,"social equality/assistence program",55195,55558,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",55195,55558,1,"State Plan",18,"vision",77
112,"social equality/assistence program",55195,55558,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",55195,55558,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",55887,56101,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",55887,56101,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",55887,56101,1,"State Plan",18,"vision",77
11,"partnership with public institutions",55887,56101,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",55887,56101,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",55887,56101,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",56102,56294,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",56102,56294,1,"State Plan",18,"vision",77
119,"meet education demand",56102,56294,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",56102,56294,4,"01.C-Plan (Strategies)",18,"vision",77
90,"promote democratic/public participation",56295,56581,1,"State Plan",15,"collaboration",77
90,"promote democratic/public participation",56295,56581,1,"State Plan",16,"promotion",77
90,"promote democratic/public participation",56295,56581,1,"State Plan",18,"vision",77
90,"promote democratic/public participation",56295,56581,4,"01.C-Plan (Strategies)",15,"collaboration",77
90,"promote democratic/public participation",56295,56581,4,"01.C-Plan (Strategies)",16,"promotion",77
90,"promote democratic/public participation",56295,56581,4,"01.C-Plan (Strategies)",18,"vision",77
143,"establish quality parameters",56919,57123,1,"State Plan",12,"assessment/monitoring",77
143,"establish quality parameters",56919,57123,1,"State Plan",18,"vision",77
143,"establish quality parameters",56919,57123,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
143,"establish quality parameters",56919,57123,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",57124,57503,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",57124,57503,1,"State Plan",18,"vision",77
112,"social equality/assistence program",57124,57503,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",57124,57503,4,"01.C-Plan (Strategies)",18,"vision",77
144,"promote student graduation",57504,57694,1,"State Plan",16,"promotion",77
144,"promote student graduation",57504,57694,1,"State Plan",18,"vision",77
144,"promote student graduation",57504,57694,4,"01.C-Plan (Strategies)",16,"promotion",77
144,"promote student graduation",57504,57694,4,"01.C-Plan (Strategies)",18,"vision",77
123,"develop mechanism for school permance",57695,57959,1,"State Plan",14,"development",77
123,"develop mechanism for school permance",57695,57959,1,"State Plan",16,"promotion",77
123,"develop mechanism for school permance",57695,57959,1,"State Plan",18,"vision",77
123,"develop mechanism for school permance",57695,57959,4,"01.C-Plan (Strategies)",14,"development",77
123,"develop mechanism for school permance",57695,57959,4,"01.C-Plan (Strategies)",16,"promotion",77
123,"develop mechanism for school permance",57695,57959,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",57960,58252,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",57960,58252,1,"State Plan",18,"vision",77
112,"social equality/assistence program",57960,58252,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",57960,58252,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",58253,58622,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",58253,58622,1,"State Plan",18,"vision",77
119,"meet education demand",58253,58622,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",58253,58622,4,"01.C-Plan (Strategies)",18,"vision",77
33,"trainning courses",79154,79384,1,"State Plan",8,"training",77
33,"trainning courses",79154,79384,1,"State Plan",13,"use/distribution",77
33,"trainning courses",79154,79384,1,"State Plan",17,"expertise",77
33,"trainning courses",79154,79384,4,"01.C-Plan (Strategies)",8,"training",77
33,"trainning courses",79154,79384,4,"01.C-Plan (Strategies)",13,"use/distribution",77
33,"trainning courses",79154,79384,4,"01.C-Plan (Strategies)",17,"expertise",77
64,"hire teachers",79584,79771,1,"State Plan",17,"expertise",77
64,"hire teachers",79584,79771,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",79385,79581,1,"State Plan",16,"promotion",77
147,"promote teaching career",79385,79581,1,"State Plan",17,"expertise",77
147,"promote teaching career",79385,79581,1,"State Plan",18,"vision",77
147,"promote teaching career",79385,79581,4,"01.C-Plan (Strategies)",16,"promotion",77
147,"promote teaching career",79385,79581,4,"01.C-Plan (Strategies)",17,"expertise",77
147,"promote teaching career",79385,79581,4,"01.C-Plan (Strategies)",18,"vision",77
94,"assess literacy education",79950,80369,1,"State Plan",12,"assessment/monitoring",77
94,"assess literacy education",79950,80369,1,"State Plan",18,"vision",77
94,"assess literacy education",79950,80369,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
94,"assess literacy education",79950,80369,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",58652,59068,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",58652,59068,1,"State Plan",18,"vision",77
119,"meet education demand",58652,59068,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",58652,59068,4,"01.C-Plan (Strategies)",18,"vision",77
98,"assess education quality",58652,59068,1,"State Plan",12,"assessment/monitoring",77
98,"assess education quality",58652,59068,1,"State Plan",18,"vision",77
98,"assess education quality",58652,59068,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
98,"assess education quality",58652,59068,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",59070,59485,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",59070,59485,1,"State Plan",18,"vision",77
119,"meet education demand",59070,59485,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",59070,59485,4,"01.C-Plan (Strategies)",18,"vision",77
108,"physical school infrastructure",59486,59666,1,"State Plan",20,"infrastructure",77
108,"physical school infrastructure",59486,59666,4,"01.C-Plan (Strategies)",20,"infrastructure",77
112,"social equality/assistence program",59909,60210,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",59909,60210,1,"State Plan",18,"vision",77
112,"social equality/assistence program",59909,60210,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",59909,60210,4,"01.C-Plan (Strategies)",18,"vision",77
11,"partnership with public institutions",60211,60508,1,"State Plan",9,"partnership",77
11,"partnership with public institutions",60211,60508,1,"State Plan",15,"collaboration",77
11,"partnership with public institutions",60211,60508,1,"State Plan",18,"vision",77
11,"partnership with public institutions",60211,60508,4,"01.C-Plan (Strategies)",9,"partnership",77
11,"partnership with public institutions",60211,60508,4,"01.C-Plan (Strategies)",15,"collaboration",77
11,"partnership with public institutions",60211,60508,4,"01.C-Plan (Strategies)",18,"vision",77
52,"monitoring/reporting of schools actions",60509,60735,1,"State Plan",12,"assessment/monitoring",77
52,"monitoring/reporting of schools actions",60509,60735,1,"State Plan",18,"vision",77
52,"monitoring/reporting of schools actions",60509,60735,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
52,"monitoring/reporting of schools actions",60509,60735,4,"01.C-Plan (Strategies)",18,"vision",77
144,"promote student graduation",60737,61282,1,"State Plan",16,"promotion",77
144,"promote student graduation",60737,61282,1,"State Plan",18,"vision",77
144,"promote student graduation",60737,61282,4,"01.C-Plan (Strategies)",16,"promotion",77
144,"promote student graduation",60737,61282,4,"01.C-Plan (Strategies)",18,"vision",77
119,"meet education demand",61283,61517,1,"State Plan",12,"assessment/monitoring",77
119,"meet education demand",61283,61517,1,"State Plan",18,"vision",77
119,"meet education demand",61283,61517,4,"01.C-Plan (Strategies)",12,"assessment/monitoring",77
119,"meet education demand",61283,61517,4,"01.C-Plan (Strategies)",18,"vision",77
112,"social equality/assistence program",61518,62103,1,"State Plan",16,"promotion",77
112,"social equality/assistence program",61518,62103,1,"State Plan",18,"vision",77
112,"social equality/assistence program",61518,62103,4,"01.C-Plan (Strategies)",16,"promotion",77
112,"social equality/assistence program",61518,62103,4,"01.C-Plan (Strategies)",18,"vision",77
